concept,priority,status,notes
centre-stage-effect,221,todo,"map:belief · hiệu ứng sân khấu giữa, xu hướng chọn phương án nằm ở giữa dãy"
pseudo-set-framing,222,todo,"map:belief · khung giả-bộ, việc được gom thành bộ khiến người ta muốn hoàn tất"
group-attractiveness-effect,223,todo,"map:belief · hiệu ứng hấp dẫn theo nhóm, cá thể trông đẹp hơn khi đứng trong nhóm"
noble-edge-effect,224,todo,"map:belief · hiệu ứng lợi thế đạo đức, thương hiệu có trách nhiệm xã hội được ưa chuộng hơn"
labor-illusion,225,todo,"map:belief · ảo giác công sức, thấy hệ thống đang làm việc khiến kết quả có vẻ giá trị hơn"
variable-reward-schedule,226,todo,"map:belief · lịch thưởng biến thiên, phần thưởng bất định gây nghiện hơn phần thưởng đều đặn"
temptation-bundling,227,todo,"map:belief · ghép cám dỗ, gắn việc khó với thứ mình thích để dễ bắt đầu"
cashless-effect,228,todo,"map:belief · hiệu ứng phi tiền mặt, không thấy tiền vật lý làm tăng mức chi tiêu"
ego-depletion,229,todo,"map:belief · cạn kiệt ý chí, tự kiểm soát như nguồn lực hữu hạn — lý thuyết đang gây tranh cãi"
expectations-bias,230,todo,"map:belief · thiên lệch kỳ vọng, chính kỳ vọng của mình bóp méo cái mình quan sát"
commitment-and-consistency,271,todo,"map:belief · cam kết và nhất quán, đã nói ra thì cố hành xử cho khớp"
information-gap-theory,272,todo,"map:belief · lý thuyết khoảng trống thông tin, tò mò sinh ra từ khoảng cách giữa biết và muốn biết"
hicks-law,273,todo,"map:belief · định luật Hick, thời gian quyết định tăng theo log số lựa chọn"
emotional-contagion,274,todo,"map:belief · lây lan cảm xúc, cảm xúc truyền qua nhóm mà không cần lời"
low-ball-technique,275,todo,"map:belief · kỹ thuật ném bóng thấp, chốt bằng điều kiện dễ rồi mới lộ chi phí thật"
false-uniqueness-effect,276,todo,"map:belief · ảo tưởng độc nhất, đánh giá thấp số người cũng giỏi hoặc cũng nghĩ như mình"
hostile-media-effect,277,todo,"map:belief · hiệu ứng truyền thông thù địch, hai phe cùng thấy một bản tin thiên vị chống lại mình"
belief-perseverance,278,todo,"map:belief · niềm tin dai dẳng, giữ nguyên kết luận sau khi bằng chứng gốc đã bị bác"
veblen-effect,279,todo,"map:belief · hiệu ứng Veblen, giá cao lại làm tăng nhu cầu vì tín hiệu địa vị"
mere-urgency-effect,280,todo,"map:belief · hiệu ứng khẩn cấp thuần túy, chọn việc gấp thay vì việc quan trọng"
illusion-of-choice,281,todo,"map:belief · ảo giác lựa chọn, cảm giác được chọn dù tập phương án đã bị giới hạn sẵn"
law-of-minimal-effort,282,todo,"map:belief · quy luật nỗ lực tối thiểu, người ta chọn đường ít lực cản nhất chứ không phải đường tốt nhất"
cynefin-framework,301,todo,"map:thinking · khung Cynefin, phân loại tình huống rõ ràng/phức tạp/phức hợp/hỗn loạn để chọn cách hành động"
systems-thinking-iceberg,302,todo,"map:thinking · tảng băng tư duy hệ thống, từ sự kiện xuống mẫu hình, cấu trúc và mô hình tinh thần"
multi-frame-thinking,303,todo,"map:thinking · tư duy đa khung, soi cùng vấn đề qua nhiều lăng kính trước khi chốt"
johari-window,304,todo,"map:thinking · cửa sổ Johari, bốn vùng biết/không biết giữa mình và người khác"
stockdale-paradox,305,todo,"map:thinking · nghịch lý Stockdale, giữ niềm tin sẽ thắng đồng thời đối diện sự thật tàn khốc"
regret-minimization-framework,306,todo,"map:thinking · khung tối thiểu hóa hối tiếc, chọn phương án mình ít hối tiếc nhất khi nhìn lại"
ten-ten-ten-rule,307,todo,"map:thinking · quy tắc 10-10-10, cân nhắc cảm giác sau 10 phút, 10 tháng, 10 năm"
reversible-vs-irreversible-decisions,308,todo,"map:thinking · cửa một chiều và hai chiều, quyết định đảo được thì nên quyết nhanh"
kill-criteria,309,todo,"map:thinking · tiêu chí dừng, định trước dấu hiệu nào sẽ khiến mình hủy dự án"
satisficing-vs-maximizing,310,todo,"map:thinking · đủ tốt so với tối ưu, hai chiến lược chọn lựa và cái giá của mỗi bên"
jobs-to-be-done,311,todo,"map:thinking · công việc cần hoàn thành, khách hàng thuê sản phẩm để làm một việc cụ thể"
opportunity-solution-tree,312,todo,"map:thinking · cây cơ hội - giải pháp, nối kết quả mong muốn với cơ hội và thử nghiệm"
north-star-metric,313,todo,"map:thinking · chỉ số sao Bắc Đẩu, một chỉ số đại diện giá trị cốt lõi dẫn dắt cả đội"
leading-vs-lagging-indicators,314,todo,"map:thinking · chỉ số dẫn dắt và chỉ số trễ, đo cái báo trước thay vì cái đã rồi"
guardrail-metrics,315,todo,"map:thinking · chỉ số rào chắn, đo cái không được phép xấu đi khi tối ưu chỉ số chính"
sludge,316,todo,"map:thinking · sludge, ma sát cố ý cản người dùng làm điều có lợi cho họ"
dark-patterns,317,todo,"map:thinking · mẫu thiết kế tối, giao diện được dựng để khai thác thiên lệch của người dùng"
intentional-friction,318,todo,"map:thinking · ma sát chủ đích, thêm bước chậm lại để giảm sai sót ở hành động không đảo được"
progressive-disclosure,319,todo,"map:thinking · bộc lộ dần, chỉ hiện độ phức tạp khi người dùng thật sự cần"
tesler-law,320,todo,"map:thinking · định luật Tesler, độ phức tạp không mất đi mà chỉ chuyển từ hệ thống sang người dùng"
doherty-threshold,321,todo,"map:thinking · ngưỡng Doherty, phản hồi dưới 400ms giữ người dùng ở trạng thái tập trung"
fitts-law,322,todo,"map:thinking · định luật Fitts, thời gian trỏ tới mục tiêu phụ thuộc kích thước và khoảng cách"
dreyfus-model,331,todo,"map:intelligence · mô hình Dreyfus, năm bậc từ tân binh tới chuyên gia và cách trực giác thay thế quy tắc"
fermi-estimation,332,todo,"map:intelligence · ước lượng Fermi, chia bài toán lớn thành các thừa số đoán được"
brier-score,333,todo,"map:intelligence · điểm Brier, cách chấm điểm dự báo xác suất để đo độ chính xác thật"
epistemic-trespassing,334,todo,"map:intelligence · xâm phạm nhận thức, phát biểu tự tin ngoài lĩnh vực chuyên môn của mình"
intellectual-courage,335,todo,"map:intelligence · dũng khí trí tuệ, nói ra kết luận bất lợi cho phe mình đang đứng"
active-open-mindedness,336,todo,"map:intelligence · cởi mở chủ động, chủ động đi tìm bằng chứng chống lại niềm tin của mình"
cognitive-reflection-test,337,todo,"map:intelligence · bài kiểm tra phản tư, đo xu hướng dừng lại kiểm tra câu trả lời trực giác"
preregistration,338,todo,"map:intelligence · đăng ký trước, công bố giả thuyết và cách phân tích trước khi nhìn dữ liệu"
p-hacking,339,todo,"map:intelligence · p-hacking, xoay dữ liệu tới khi ra kết quả có ý nghĩa thống kê"
garden-of-forking-paths,340,todo,"map:intelligence · khu vườn lối rẽ, vô số lựa chọn phân tích hợp lý dẫn tới kết quả tùy ý"
replication-crisis,341,todo,"map:intelligence · khủng hoảng tái lập, nhiều phát hiện kinh điển không lặp lại được"
effect-size-vs-significance,342,todo,"map:intelligence · độ lớn hiệu ứng và ý nghĩa thống kê, có ý nghĩa không đồng nghĩa với đáng kể"
external-validity,343,todo,"map:intelligence · giá trị ngoại suy, kết quả trong phòng lab có đúng ngoài đời không"
construct-validity,344,todo,"map:intelligence · giá trị khái niệm, chỉ số đang đo có đúng là thứ ta nghĩ nó đo không"
triangulation-of-evidence,345,todo,"map:intelligence · tam giác hóa bằng chứng, dùng nhiều phương pháp độc lập cùng trỏ một hướng"
flow-theory,361,todo,"map:knowledge · lý thuyết dòng chảy, trạng thái đắm chìm khi thử thách khớp năng lực"
self-efficacy-theory,362,todo,"map:knowledge · lý thuyết tự tin năng lực, niềm tin làm được quyết định mức nỗ lực bỏ ra"
social-learning-theory,363,todo,"map:knowledge · lý thuyết học tập xã hội, con người học bằng quan sát và mô phỏng người khác"
regulatory-focus-theory,364,todo,"map:knowledge · lý thuyết trọng tâm điều chỉnh, động cơ hướng tới thành tựu hay hướng tới phòng ngừa"
expectancy-value-theory,365,todo,"map:knowledge · lý thuyết kỳ vọng - giá trị, động lực bằng tích của khả năng thành công và giá trị nhận được"
herzberg-two-factor-theory,366,todo,"map:knowledge · lý thuyết hai yếu tố Herzberg, yếu tố duy trì và yếu tố tạo động lực là hai trục khác nhau"
broaden-and-build-theory,367,todo,"map:knowledge · lý thuyết mở rộng và xây dựng, cảm xúc tích cực mở rộng tập hành vi và tích lũy nguồn lực"
cognitive-appraisal-theory,368,todo,"map:knowledge · lý thuyết thẩm định nhận thức, cảm xúc sinh ra từ cách diễn giải tình huống"
theory-of-constructed-emotion,369,todo,"map:knowledge · lý thuyết cảm xúc kiến tạo, não dựng cảm xúc từ tín hiệu cơ thể và khái niệm có sẵn"
terror-management-theory,370,todo,"map:knowledge · lý thuyết quản trị nỗi sợ chết, ý thức về cái chết chi phối văn hóa và lòng tự tôn"
attachment-theory,371,todo,"map:knowledge · lý thuyết gắn bó, mô hình quan hệ sớm định hình cách tin cậy về sau"
transactive-memory,372,todo,"map:knowledge · trí nhớ giao dịch, nhóm ghi nhớ bằng cách biết ai nắm phần nào"
dual-coding-theory,373,todo,"map:knowledge · lý thuyết mã hóa kép, thông tin đi qua kênh lời và kênh hình được nhớ tốt hơn"
spreading-activation-model,374,todo,"map:knowledge · mô hình lan truyền kích hoạt, khái niệm nối nhau trong mạng ngữ nghĩa"
cognitive-architecture,375,todo,"map:knowledge · kiến trúc nhận thức, mô hình tính toán thống nhất mô tả toàn bộ hệ nhận thức"
law-of-proximity,241,todo,"map:imagining · quy luật gần kề, phần tử ở gần nhau bị nhìn thành một nhóm"
law-of-similarity,242,todo,"map:imagining · quy luật tương tự, phần tử giống nhau bị nhìn thành cùng loại"
law-of-continuity,243,todo,"map:imagining · quy luật liên tục, mắt đi theo đường trơn thay vì đường gãy"
law-of-common-fate,244,todo,"map:imagining · quy luật chung số phận, vật di chuyển cùng hướng bị nhìn thành một khối"
law-of-pragnanz,245,todo,"map:imagining · quy luật Prägnanz, hình mơ hồ bị đọc thành dạng đơn giản nhất có thể"
necker-cube,246,todo,"map:imagining · khối lập phương Necker, hình hai nghĩa lật qua lật lại không cưỡng được"
bouba-kiki-effect,247,todo,"map:imagining · hiệu ứng bouba-kiki, âm thanh và hình dạng khớp nhau xuyên văn hóa"
hermann-grid-illusion,248,todo,"map:imagining · ảo giác lưới Hermann, chấm xám hiện ở giao điểm rồi biến mất khi nhìn thẳng"
cafe-wall-illusion,249,todo,"map:imagining · ảo giác tường quán cà phê, hàng gạch song song trông như nghiêng"
zollner-illusion,250,todo,"map:imagining · ảo giác Zöllner, đường song song bị vạch chéo làm trông như hội tụ"
poggendorff-illusion,251,todo,"map:imagining · ảo giác Poggendorff, đoạn thẳng bị che trông như lệch khỏi trục"
hering-illusion,252,todo,"map:imagining · ảo giác Hering, đường thẳng cong đi khi đặt trên nền tia phóng xạ"
delboeuf-illusion,253,todo,"map:imagining · ảo giác Delboeuf, vòng bao quanh làm đổi kích thước cảm nhận — nền tảng của mẹo đĩa nhỏ"
horizontal-vertical-illusion,254,todo,"map:imagining · ảo giác dọc-ngang, đoạn thẳng đứng trông dài hơn đoạn nằm ngang bằng nhau"
shepard-tables-illusion,255,todo,"map:imagining · ảo giác bàn Shepard, hai mặt bàn giống hệt trông khác hẳn do phối cảnh"
peripheral-drift-illusion,256,todo,"map:imagining · ảo giác trôi ngoại vi, hình tĩnh như đang xoay khi nhìn bằng đuôi mắt"
motion-induced-blindness,257,todo,"map:imagining · mù do chuyển động, chấm sáng biến mất khỏi ý thức khi nền chuyển động"
lilac-chaser,258,todo,"map:imagining · vòng đuổi tím, chấm biến mất và đổi màu do thích nghi võng mạc"
blind-spot-filling-in,259,todo,"map:imagining · lấp đầy điểm mù, não tự vẽ phần thị trường không có tế bào cảm quang"
attentional-blink,260,todo,"map:imagining · chớp chú ý, mục tiêu thứ hai bị bỏ lỡ khi xuất hiện quá sát mục tiêu đầu"
banner-blindness,261,todo,"map:imagining · mù biểu ngữ, mắt tự động bỏ qua vùng trông giống quảng cáo"
chronoception,262,todo,"map:imagining · tri giác thời gian, cảm nhận thời lượng co giãn theo chú ý và cảm xúc"
shepard-tone-illusion,263,todo,"map:imagining · âm Shepard, chuỗi âm nghe như lên cao mãi mà không bao giờ tới đỉnh"
tritone-paradox,264,todo,"map:imagining · nghịch lý quãng ba cung, cùng cặp âm người nghe thấy lên người nghe thấy xuống"
auditory-continuity-illusion,265,todo,"map:imagining · ảo giác liên tục thính giác, tiếng ồn che chỗ trống khiến âm nghe như không đứt"
ventriloquist-effect,266,todo,"map:imagining · hiệu ứng người nói tiếng bụng, thị giác kéo vị trí nguồn âm về phía hình ảnh"
sound-induced-flash-illusion,267,todo,"map:imagining · ảo giác chớp do âm thanh, hai tiếng bíp làm một chớp sáng thành hai"
verbal-transformation-effect,268,todo,"map:imagining · hiệu ứng biến đổi lời nói, từ lặp lại liên tục tự đổi thành từ khác trong tai"
size-weight-illusion,269,todo,"map:imagining · ảo giác kích thước - trọng lượng, vật nhỏ hơn cảm thấy nặng hơn dù cùng khối lượng"
thermal-grill-illusion,270,todo,"map:imagining · ảo giác lưới nhiệt, xen kẽ nóng và lạnh tạo cảm giác bỏng rát không có thật"
